runtime,in01,in02,in03,in04,in05,in06,in07,in08,in09,in10,in11,in12,in13,in14,in15,in16,in17,in18,in19,in20,in21,in22,in23,in24,in25,in26,in27,in28
158,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
558,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
69,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
59,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
236,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
83,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
139,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
3,Band,8,8,8,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
56,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
276,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
6,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
94,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
57,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
68,Band,0.67,0.33,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
43,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
5,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
168,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
856,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
215,Band,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
61,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
13,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
3,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
75,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
622,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
49,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
77,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
503,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
153,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
243,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
144,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
799,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
99,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
475,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
308,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
132,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
518,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
17,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
7,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
71,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
7,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
9,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1035,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
331,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
4,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
87,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,39.51415,0,0,0,39.51415,0,0,0,4.26
1742,Band,0,0,0,0,0,0,0.1,501,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
333,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,39.51415,0,0,0,39.51415,0,0,0,4.26
185,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
13,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
161,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
6,Band,12,12,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
107,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
123,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
103,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
375,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
342,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1645,Band,0,0,0,0,0,0,0.1,501,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
50,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
271,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1487,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
154,DOS,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
823,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
31,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
147,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
281,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
28,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
207,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
77,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
91,DOS,1,1,1,0,0,0,0.07,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
61,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
307,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
77,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
237,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
301,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1671,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
131,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
151,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
120,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
40,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
969,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
136,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
706,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
108,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
227,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
3,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
240,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
452,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
68,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
564,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
811,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
4,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
94,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1175,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
999,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1052,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
33,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
139,Band,12,12,12,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
214,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1443,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
644,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
18,Band,0.6666,0.3333,50,0,0,0,0.01,1001,-10,10,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
193,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1101,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
198,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
199,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
337,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
26,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,24.75707,0,0,0,24.75707,0,0,0,4.26
62,DOS,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
92,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
85,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
134,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
383,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
64,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
5,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
119,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
175,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,24.75707,0,0,0,24.75707,0,0,0,4.26
575,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
97,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
466,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
7,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
458,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
26,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
153,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
186,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
4,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
48,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
3,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
286,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
4,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
62,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
769,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
188,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
796,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
102,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1059,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
14,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
62,DOS,1,1,1,0,0,0,0.08,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
469,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
196,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
49,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
417,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
391,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
4,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
528,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
73,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
178,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
673,Band,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
216,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
7,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
348,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
17,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
5,Band,8,8,8,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
116,DOS,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
69,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
