runtime,in01,in02,in03,in04,in05,in06,in07,in08,in09,in10,in11,in12,in13,in14,in15,in16
46,100000,0,tn2006,N588K,2,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
50,100000,0,tn2006,ori,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,1,0.05,30,260,30,1000,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
10,40000,0,tn2006,ori,2,0.05,30,330,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.1,1,450,30,88000010,600,0.1,-73,-10,1.8,current
21,100000,0,tn2006,S140G,3,0.05,30,240,30,300,600,0.1,-73,-10,1.8,current
44,100000,0,tn2006,V241F,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,3,0.05,30,150,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
55,100000,0,tn2006,ori,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
52,100000,0,tn2006,S140G,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,20,800,30,88000010,600,0.1,-73,-10,1.8,current
4,40000,0,tn2006,ori,2,0.05,30,310,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,2,0.05,30,135,30,1000,600,0.1,-73,-10,1.8,current
277,100000,0,tn2006,ori,3,0.1,30,4000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
63,100000,0,tn2006,ori,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
3,100000,0,tn2006,ori,1,0.05,20,260,30,88000010,600,0.1,-73,-10,1.8,current
52,100000,0,tn2006,ori,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
12,100000,0,tn2006,ori,3,0.1,30,4000,30,88000010,600,0.1,-73,-10,1.8,current
62,100000,0,tn2006,V241F,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
187,100000,0,tn2006,ori,2,0.1,30,4000,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,V241F,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
57,40000,0,tn2006,V241F,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
4,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,1,0.05,30,260,30,10000,600,0.1,-73,-10,1.8,current
50,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
39,40000,0,tn2006,ori,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,40000,0,tn2006,ori,1,0.05,20,260,20,10000,600,0.1,-73,-10,1.8,current
30,40000,0,tn2006,ori,3,0.05,20,1000,30,100,600,0.1,-73,-10,1.8,current
24,100000,0,tn2006,ori,2,0.05,30,320,30,100,600,0.1,-73,-10,1.8,current
4,40000,0,tn2006,ori,2,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,30,260,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
6,40000,0,tn2006,G229D,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,260,30,290,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,S140G,3,0.05,30,110,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,G229D,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
53,100000,0,tn2006,ori,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
4,40000,0,tn2006,ori,2,0.05,20,225,30,220,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
183,100000,0,tn2006,ori,1,0.1,30,4000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
41,100000,0,tn2006,ori,2,0.05,30,300,30,100,600,0.1,-73,-10,1.8,current
41,100000,0,tn2006,S140G,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,3,0.05,30,260,20,10000,600,0.1,-73,-10,1.8,current
3,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,3,0.05,30,260,20,1000,600,0.1,-73,-10,1.8,current
43,100000,0,tn2006,S140G,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,30,290,30,1000,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
102,100000,0,tn2006,E299V,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
56,100000,0,tn2006,ori,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
30,40000,0,tn2006,ori,2,0.05,20,1000,30,200,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,G229D,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
17,100000,0,tn2006,ori,1,0.1,30,4000,30,88000010,600,0.1,-73,-10,1.8,current
29,40000,0,tn2006,ori,3,0.05,20,1000,30,200,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,S140G,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,30,370,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
8,100000,0,tn2006,ori,1,0.1,30,4000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,1,0.05,20,260,30,88000010,600,0.1,-73,-10,1.8,current
39,40000,0,tn2006,ori,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
519,40000,0,tn2006,ori,1,0.1,1000,300,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
61,100000,0,tn2006,ori,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
10,100000,0,tn2006,V241F,2,0.05,30,118,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,320,20,10000,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,G229D,2,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
17,100000,0,tn2006,ori,1,0.05,30,245,30,100,600,0.1,-73,-10,1.8,current
45,100000,0,tn2006,S140G,1,0.1,30,1000,30,88000010,700,0.1,-73,-10,1.8,current
52,100000,0,tn2006,ori,2,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,1,0.05,20,260,30,88000010,600,0.1,-73,-10,1.8,current
41,100000,0,tn2006,S140G,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
62,100000,0,tn2006,V241F,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
41,100000,0,tn2006,ori,2,0.1,30,300,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,G229D,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
31,40000,0,tn2006,ori,2,0.05,20,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,1,0.05,30,1000,30,10000000,600,0.1,-73,-10,1.8,current
45,100000,0,tn2006,L532P,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,S140G,3,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,V241F,2,0.05,30,1000,20,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,260,30,1000,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
90,40000,0,tn2006,V241F,1,0.05,20,1000,30,1,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
16,100000,0,tn2006,ori,1,0.05,20,260,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,S140G,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
13,100000,0,tn2006,V241F,1,0.05,30,110,30,100,600,0.1,-73,-10,1.8,current
10,40000,0,tn2006,ori,2,0.05,30,340,30,88000010,600,0.1,-73,-10,1.8,current
80,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
34,100000,0,tn2006,ori,2,0.05,20,1000,20,100,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,V241F,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,S140G,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,20,320,30,100000,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,V241F,1,0.05,30,1000,20,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
3,100000,0,tn2006,ori,1,0.05,20,300,30,88000010,600,0.1,-73,-10,1.8,current
98,100000,0,tn2006,E299V,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
784,40000,0,tn2006,ori,3,0.1,1500,300,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,320,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
26,100000,0,tn2006,V241F,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
38,40000,0,tn2006,V241F,1,0.05,20,1000,30,200,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,G229D,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
49,100000,0,tn2006,ori,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
3,100000,0,tn2006,ori,1,0.05,20,270,30,88000010,600,0.1,-73,-10,1.8,current
42,1000000,0,tn2006,ori,3,0.05,30,1000,20,200,600,0.1,-73,-10,1.8,current
6,40000,0,tn2006,ori,1,0.05,20,248,30,300,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,2,0.05,20,260,30,100000,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,1,0.05,20,260,30,1000,600,0.1,-73,-10,1.8,current
186,100000,0,tn2006,ori,1,0.1,30,4000,30,88000010,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,2,0.05,30,138,30,88000010,600,0.1,-73,-10,1.8,current
47,100000,0,tn2006,ori,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,260,30,1000,600,0.1,-73,-10,1.8,current
4,40000,0,tn2006,ori,3,0.05,20,350,30,88000010,600,0.1,-73,-10,1.8,current
213,100000,0,tn2006,ori,3,0.1,30,4000,30,0,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,3,0.05,30,182,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.1,1,450,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
40,100000,0,tn2006,ori,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,1,0.05,30,260,20,10000,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,1,0.05,30,250,30,500,600,0.1,-73,-10,1.8,current
27,100000,0,tn2006,ori,1,0.05,20,1000,30,100,600,0.1,-73,-10,1.8,current
61,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
28,100000,0,tn2006,V241F,1,0.05,30,260,30,1000,600,0.1,-73,-10,1.8,current
11,100000,0,tn2006,V241F,1,0.05,30,110,30,88000010,600,0.1,-73,-10,1.8,current
30,100000,0,tn2006,ori,3,0.05,20,1000,30,100,600,0.1,-73,-10,1.8,current
22,100000,0,tn2006,ori,1,0.1,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
44,100000,0,tn2006,V241F,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,30,300,30,1000,600,0.1,-73,-10,1.8,current
13,100000,0,tn2006,ori,1,0.05,30,180,30,88000010,600,0.1,-73,-10,1.8,current
193,100000,0,tn2006,ori,3,0.1,30,4000,30,0,600,0.1,-73,-10,1.8,current
59,100000,0,tn2006,G229D,3,0.05,30,1000,20,10,600,0.1,-73,-10,1.8,current
14,100000,0,tn2006,ori,2,0.05,30,300,30,88000010,600,0.1,-73,-10,1.8,current
27,100000,0,tn2006,ori,2,0.1,30,300,30,88000010,600,0.1,-73,-10,1.8,current
43,100000,0,tn2006,ori,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,V241F,1,0.05,50,140,20,10000,600,0.1,-73,-10,1.8,current
17,40000,0,tn2006,ori,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
14,100000,0,tn2006,V241F,3,0.05,30,50,30,100,600,0.1,-73,-10,1.8,current
21,40000,0,tn2006,ori,2,0.1,30,300,30,88000010,600,0.1,-73,-10,1.8,current
10,100000,0,tn2006,ori,2,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
53,100000,0,tn2006,ori,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
51,100000,0,tn2006,ori,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,250,30,300,600,0.1,-73,-10,1.8,current
41,100000,0,tn2006,S140G,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
32,100000,0,tn2006,ori,3,0.05,30,246,30,100,600,0.1,-73,-10,1.8,current
13,100000,0,tn2006,V241F,1,0.05,30,50,30,100,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
58,100000,0,tn2006,ori,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
8,100000,0,tn2006,ori,3,0.05,30,250,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
44,100000,0,tn2006,V241F,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
27,100000,0,tn2006,ori,3,0.05,30,225,30,100,600,0.1,-73,-10,1.8,current
57,100000,0,tn2006,V241F,2,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,V241F,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
3,100000,0,tn2006,V241F,2,0.05,30,140,30,9000000000,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
55,100000,0,tn2006,ori,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,320,30,88000010,600,0.1,-73,-10,1.8,current
56,100000,0,tn2006,V241F,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
30,10000000,0,tn2006,ori,1,0.05,20,1000,30,10,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,300,30,88000010,600,0.1,-73,-10,1.8,current
21,100000,0,tn2006,S140G,1,0.05,30,250,30,300,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
50,100000,0,tn2006,ori,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,G229D,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
3,100000,0,tn2006,ori,2,0.05,30,340,30,88000010,600,0.1,-73,-10,1.8,current
54,100000,0,tn2006,ori,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
9,100000,0,tn2006,ori,1,0.05,30,254,20,1000,600,0.1,-73,-10,1.8,current
39,100000,0,tn2006,ori,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
36,40000,0,tn2006,ori,1,0.05,20,1000,30,100,600,0.1,-73,-10,1.8,current
13,100000,0,tn2006,ori,3,0.05,20,260,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,V241F,2,0.05,30,150,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.1,1,1200,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,340,30,400,600,0.1,-73,-10,1.8,current
44,100000,0,tn2006,V241F,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
70,40000,0,tn2006,ori,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
48,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
50,100000,0,tn2006,ori,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
40,100000,0,tn2006,ori,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
41,100000,0,tn2006,S140G,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
45,100000,0,tn2006,V241F,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
3,100000,0,tn2006,V241F,3,0.05,30,142,20,1000,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
8,40000,0,tn2006,G229D,3,0.05,30,145,30,88000010,600,0.1,-73,-10,1.8,current
81,100000,0,tn2006,V241F,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
24,100000,0,tn2006,ori,3,0.1,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,1,0.1,2,900,30,88000010,600,0.1,-73,-10,1.8,current
39,100000,0,tn2006,ori,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,1,0.05,30,260,20,1000,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,3,0.05,30,1000,30,10000000,600,0.1,-73,-10,1.8,current
50,100000,0,tn2006,ori,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
36,100000,0,tn2006,S140G,1,0.05,20,1000,20,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,N588K,3,0.05,30,125,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
199,100000,0,tn2006,ori,3,0.1,30,4000,30,0,600,0.1,-73,-10,1.8,current
3,100000,0,tn2006,V241F,2,0.05,30,142,20,10000,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,S140G,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
44,100000,0,tn2006,V241F,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
40,100000,0,tn2006,ori,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
34,100000,0,tn2006,ori,1,0.05,20,1000,20,100,600,0.1,-73,-10,1.8,current
9,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
19,100000,0,tn2006,ori,1,0.05,30,260,20,100,600,0.1,-73,-10,1.8,current
43,100000,0,tn2006,G229D,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
69,100000,0,tn2006,ori,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
185,40000,0,tn2006,ori,1,0.1,30,4000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,G229D,3,0.05,20,146,20,10000,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
195,100000,0,tn2006,ori,1,0.1,30,4000,30,0,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
37,40000,0,tn2006,V241F,1,0.05,20,1000,30,100,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,1,0.05,30,140,20,10000,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,1,0.05,30,230,30,1000,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
50,100000,0,tn2006,V241F,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
16,100000,0,tn2006,ori,3,0.1,30,4000,30,88000010,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
9,100000,0,tn2006,V241F,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,20,260,30,1000,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
51,100000,0,tn2006,ori,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,V241F,2,0.05,30,145,30,100,600,0.1,-73,-10,1.8,current
0,100000,0,tn2006,S140G,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,30,312,30,500,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
9,40000,0,tn2006,G229D,2,0.05,30,170,30,88000010,600,0.1,-73,-10,1.8,current
43,100000,0,tn2006,V241F,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
11,100000,0,tn2006,ori,2,0.05,20,260,30,88000010,600,0.1,-73,-10,1.8,current
39,100000,0,tn2006,ori,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,1,0.05,30,260,20,10000,600,0.1,-73,-10,1.8,current
49,100000,0,tn2006,ori,2,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
60,10000,0,tn2006,G229D,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
9,100000,0,tn2006,V241F,2,0.05,30,110,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
3,100000,0,tn2006,ori,1,0.05,20,200,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,3,0.05,30,240,30,1000,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,ori,1,0.05,30,340,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,G229D,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
38,100000,0,tn2006,ori,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
88,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,40000,0,tn2006,ori,3,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
38,100000,0,tn2006,ori,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
54,100000,0,tn2006,ori,2,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
